"Components of quarterly population change"
,"Total growth","Natural increase","Net overseas migration"
"Sep-21","19,362","32,361","-12,999"
"Dec-21","69,021","33,610","35,411"
"Mar-22","139,182","31,658","107,524"
"Jun-22","105,744","27,768","77,976"
"Sep-22","150,593","22,875","127,718"
"Dec-22","150,971","26,332","124,639"
"Mar-23","194,017","28,517","165,500"
"Jun-23","145,620","25,136","120,484"
"Sep-23","171,209","26,034","145,175"
"Dec-23","125,529","26,068","99,461"
"Mar-24","156,857","28,154","128,703"
"Jun-24","80,769","24,946","55,823"
"Sep-24","106,863","25,221","81,642"
"Dec-24","86,984","23,090","63,894"
"Mar-25","143,310","34,176","109,134"
"Jun-25","82,211","32,069","50,142"
"Sep-25","111,090","23,269","87,821"

"Source: Australian Bureau of Statistics, National, state and territory population September 2025"
