Variable,(1) Bivariate,(2) Controls,(3) Controls + Season FE,(4) Log-Linear
Petrol Price ($/L),"21,687,388 (16,126,313.14)","17,119,820 (11,190,860.86)","17,667,943** (7,448,140.31)",0.648278** (0.324025)
Rainfall (mm),—,"-5,794 (18,414.33)","-1,964 (23,060.25)",0.000109 (0.000774)
Population,—,26.379*** (5.721),27.094*** (5.069),0.000001*** (0.000000)
Public Holiday Count,—,"-532,963 (474,792.82)","-217,499 (849,933.36)",-0.004827 (0.033001)
Constant,"-2,553,521 (30,695,293.60)","-175,625,701*** (50,563,773.33)","-187,339,772*** (44,821,648.38)",10.562800*** (1.747144)
N,48,48,48,48
R²,0.141,0.543,0.829,0.791
